ayahKey,surahNumber,ayahNumber,surahNameSimple,scriptType,displayText,sourceName,sourceReference,sourceChecksum,reviewerDecision,reviewerNotes
72:25,72,25,Al-Jinn,INDOPAK,"قُلْ اِنْ اَدْرِيْٓ اَقَرِيْبٌ مَّا تُوْعَدُوْنَ اَمْ يَجْعَلُ لَهٗ رَبِّيْٓ اَمَدًا ۝٢٥","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
75:31,75,31,Al-Qiyamah,INDOPAK,"فَلَا صَدَّقَ وَلَا صَلّٰى ۝٣١ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
79:3,79,3,"An-Nazi'at",INDOPAK,"وَّالسّٰبِحٰتِ سَبْحًا ۝٣ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
86:4,86,4,At-Tariq,INDOPAK,"اِنْ كُلُّ نَفْسٍ لَّمَّا عَلَيْهَا حَافِظٌ ۝٤ؕ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
87:3,87,3,"Al-A'la",INDOPAK,"وَالَّذِيْ قَدَّرَ فَهَدٰي ۝٣ࣕۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
90:5,90,5,Al-Balad,INDOPAK,"اَيَحْسَبُ اَنْ لَّنْ يَّقْدِرَ عَلَيْهِ اَحَدٌ ۝٥ۘ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
112:1,112,1,Al-Ikhlas,INDOPAK,"قُلْ هُوَ اللّٰهُ اَحَدٌ ۝١ۚ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
112:2,112,2,Al-Ikhlas,INDOPAK,"اَللّٰهُ الصَّمَدُ ۝٢ۚ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
112:3,112,3,Al-Ikhlas,INDOPAK,"لَمْ يَلِدْ࣢ۙ وَلَمْ يُوْلَدْ ۝٣ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
112:4,112,4,Al-Ikhlas,INDOPAK,"وَلَمْ يَكُنْ لَّهٗ كُفُوًا اَحَدٌ ۝٤ࣖ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
113:1,113,1,Al-Falaq,INDOPAK,"قُلْ اَعُوْذُ بِرَبِّ الْفَلَقِ ۝١ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
113:2,113,2,Al-Falaq,INDOPAK,"مِنْ شَرِّ مَا خَلَقَ ۝٢ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
113:3,113,3,Al-Falaq,INDOPAK,"وَمِنْ شَرِّ غَاسِقٍ اِذَا وَقَبَ ۝٣ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
113:4,113,4,Al-Falaq,INDOPAK,"وَمِنْ شَرِّ النَّفّٰثٰتِ فِي الْعُقَدِ ۝٤ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
113:5,113,5,Al-Falaq,INDOPAK,"وَمِنْ شَرِّ حَاسِدٍ اِذَا حَسَدَ ۝٥ࣖ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:1,114,1,An-Nas,INDOPAK,"قُلْ اَعُوْذُ بِرَبِّ النَّاسِ ۝١ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:2,114,2,An-Nas,INDOPAK,"مَلِكِ النَّاسِ ۝٢ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:3,114,3,An-Nas,INDOPAK,"اِلٰهِ النَّاسِ ۝٣ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:4,114,4,An-Nas,INDOPAK,"مِنْ شَرِّ الْوَسْوَاسِ࣢ۙ الْخَنَّاسِ ۝٤ࣕۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:5,114,5,An-Nas,INDOPAK,"الَّذِيْ يُوَسْوِسُ فِيْ صُدُوْرِ النَّاسِ ۝٥ۙ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
114:6,114,6,An-Nas,INDOPAK,"مِنَ الْجِنَّةِ وَالنَّاسِ ۝٦ࣖ","Tanzil Simple Clean XML",https://tanzil.net/download/,140787b7c399b11d54bfa72c237075916084232efa8a4cddf704cc8a2a74b1fe,"",""
