ayahKey,surahNumber,ayahNumber,surahNameSimple,scriptType,displayText,sourceName,sourceReference,sourceChecksum,reviewerDecision,reviewerNotes
67:6,67,6,Al-Mulk,UTHMANI,"وَلِلَّذِينَ كَفَرُوا۟ بِرَبِّهِمْ عَذَابُ جَهَنَّمَ ۖ وَبِئْسَ ٱلْمَصِيرُ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
67:7,67,7,Al-Mulk,UTHMANI,"إِذَآ أُلْقُوا۟ فِيهَا سَمِعُوا۟ لَهَا شَهِيقًا وَهِىَ تَفُورُ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
67:8,67,8,Al-Mulk,UTHMANI,"تَكَادُ تَمَيَّزُ مِنَ ٱلْغَيْظِ ۖ كُلَّمَآ أُلْقِىَ فِيهَا فَوْجٌ سَأَلَهُمْ خَزَنَتُهَآ أَلَمْ يَأْتِكُمْ نَذِيرٌ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
67:9,67,9,Al-Mulk,UTHMANI,"قَالُوا۟ بَلَىٰ قَدْ جَآءَنَا نَذِيرٌ فَكَذَّبْنَا وَقُلْنَا مَا نَزَّلَ ٱللَّهُ مِن شَىْءٍ إِنْ أَنتُمْ إِلَّا فِى ضَلَـٰلٍ كَبِيرٍ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
67:10,67,10,Al-Mulk,UTHMANI,"وَقَالُوا۟ لَوْ كُنَّا نَسْمَعُ أَوْ نَعْقِلُ مَا كُنَّا فِىٓ أَصْحَـٰبِ ٱلسَّعِيرِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
69:41,69,41,Al-Haqqah,UTHMANI,"وَمَا هُوَ بِقَوْلِ شَاعِرٍ ۚ قَلِيلًا مَّا تُؤْمِنُونَ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
70:13,70,13,"Al-Ma'arij",UTHMANI,"وَفَصِيلَتِهِ ٱلَّتِى تُـْٔوِيهِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
73:20,73,20,Al-Muzzammil,UTHMANI,"إِنَّ رَبَّكَ يَعْلَمُ أَنَّكَ تَقُومُ أَدْنَىٰ مِن ثُلُثَىِ ٱلَّيْلِ وَنِصْفَهُۥ وَثُلُثَهُۥ وَطَآئِفَةٌ مِّنَ ٱلَّذِينَ مَعَكَ ۚ وَٱللَّهُ يُقَدِّرُ ٱلَّيْلَ وَٱلنَّهَارَ ۚ عَلِمَ أَن لَّن تُحْصُوهُ فَتَابَ عَلَيْكُمْ ۖ فَٱقْرَءُوا۟ مَا تَيَسَّرَ مِنَ ٱلْقُرْءَانِ ۚ عَلِمَ أَن سَيَكُونُ مِنكُم مَّرْضَىٰ ۙ وَءَاخَرُونَ يَضْرِبُونَ فِى ٱلْأَرْضِ يَبْتَغُونَ مِن فَضْلِ ٱللَّهِ ۙ وَءَاخَرُونَ يُقَـٰتِلُونَ فِى سَبِيلِ ٱللَّهِ ۖ فَٱقْرَءُوا۟ مَا تَيَسَّرَ مِنْهُ ۚ وَأَقِيمُوا۟ ٱلصَّلَوٰةَ وَءَاتُوا۟ ٱلزَّكَوٰةَ وَأَقْرِضُوا۟ ٱللَّهَ قَرْضًا حَسَنًا ۚ وَمَا تُقَدِّمُوا۟ لِأَنفُسِكُم مِّنْ خَيْرٍ تَجِدُوهُ عِندَ ٱللَّهِ هُوَ خَيْرًا وَأَعْظَمَ أَجْرًا ۚ وَٱسْتَغْفِرُوا۟ ٱللَّهَ ۖ إِنَّ ٱللَّهَ غَفُورٌ رَّحِيمٌۢ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
78:2,78,2,An-Naba,UTHMANI,"عَنِ ٱلنَّبَإِ ٱلْعَظِيمِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
112:1,112,1,Al-Ikhlas,UTHMANI,"قُلْ هُوَ ٱللَّهُ أَحَدٌ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
112:2,112,2,Al-Ikhlas,UTHMANI,"ٱللَّهُ ٱلصَّمَدُ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
112:3,112,3,Al-Ikhlas,UTHMANI,"لَمْ يَلِدْ وَلَمْ يُولَدْ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
112:4,112,4,Al-Ikhlas,UTHMANI,"وَلَمْ يَكُن لَّهُۥ كُفُوًا أَحَدٌۢ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
113:1,113,1,Al-Falaq,UTHMANI,"قُلْ أَعُوذُ بِرَبِّ ٱلْفَلَقِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
113:2,113,2,Al-Falaq,UTHMANI,"مِن شَرِّ مَا خَلَقَ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
113:3,113,3,Al-Falaq,UTHMANI,"وَمِن شَرِّ غَاسِقٍ إِذَا وَقَبَ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
113:4,113,4,Al-Falaq,UTHMANI,"وَمِن شَرِّ ٱلنَّفَّـٰثَـٰتِ فِى ٱلْعُقَدِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
113:5,113,5,Al-Falaq,UTHMANI,"وَمِن شَرِّ حَاسِدٍ إِذَا حَسَدَ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:1,114,1,An-Nas,UTHMANI,"قُلْ أَعُوذُ بِرَبِّ ٱلنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:2,114,2,An-Nas,UTHMANI,"مَلِكِ ٱلنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:3,114,3,An-Nas,UTHMANI,"إِلَـٰهِ ٱلنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:4,114,4,An-Nas,UTHMANI,"مِن شَرِّ ٱلْوَسْوَاسِ ٱلْخَنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:5,114,5,An-Nas,UTHMANI,"ٱلَّذِى يُوَسْوِسُ فِى صُدُورِ ٱلنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
114:6,114,6,An-Nas,UTHMANI,"مِنَ ٱلْجِنَّةِ وَٱلنَّاسِ","Tanzil Uthmani XML",https://tanzil.net/download/,8c5aeae20363a98f6963720d29fce040ca8b56a8e75f8b564c257fce7f6d0417,"",""
